8,31,7.277295637180308E-5,15,-0.02288928378496341,0.0037245925299955185,-0.007178845048493018,0.0031024251192639796,-0.016053525397212512,0.028953238936537506,-0.005505205506951993,-0.02799814448558799,0.015578435808466018,-0.011906855930127025
2,409,5.526172287452346E-5,118,-0.0023042903139224302,-0.010003818383459262,-0.002317482398663015,-0.015295111052256005,0.006268893617856472,2.62048653997482E-4,0.00491120371724002,-0.0028833818249079934,1.0870458492201474E-4,-0.0034767300824670166
95,1,1.4526131829077453E-4,1,-0.01520831607188844,-0.012830255924464684,-0.03148565829764301,-0.015295111052256005,-0.045694770318861516,-0.036080125703886495,-0.1383144231154,0.03273391794842001,-0.007031171364405994,-0.06248761101608702
39,7,6.340648264070004E-5,23,-0.023810999910532427,-0.0031396129267318718,-0.06778383274970701,0.04127731267516799,0.05274343812463947,-0.026038209104997503,0.016629664094456015,0.06058847289935601,-0.024880861237725996,0.008887454494100971
7,60,6.096305471084706E-5,42,-1.536193542614609E-4,9.060140584571386E-5,-4.8846495409024526E-5,-1.1714371075199903E-4,4.789159726346914E-5,-2.1613785071150637E-4,1.3701615615202556E-4,-1.4358953465198887E-4,1.0870458492201474E-4,-1.0467974340302999E-4
4,155,6.74788625237883E-5,10,-0.005069438690629424,-0.001524505760443079,-6.970281820530139E-4,-0.006096342966495999,-0.009466582081290517,-0.004519816393092499,0.008383340125304006,-0.005166542066787988,0.00724858053425001,0.008887454494100971
1,1290,5.4854484886214636E-5,121,-4.60858062784425E-4,9.060140584571386E-5,2.75244347912984E-4,-1.1714371075199903E-4,-3.1804969806552286E-4,-0.0011725108601294831,5.710332071600099E-4,-1.4358953465198887E-4,7.036942473659935E-4,0.0015813454261289772
5,92,5.770515080437644E-5,56,-0.018587941865641444,-0.0019282825520152702,-0.049634745523675014,0.030238790972255986,0.04213114056009848,-0.0193435980390715,0.009685391278328015,0.03958339867406001,-0.020120943938174,0.0015813454261289772
4,155,5.974134074592058E-5,35,-0.0013825741883534137,-0.00879248800874266,-6.970281820530139E-4,-0.009315911796512005,0.007366717503843476,7.402351587064981E-4,0.0010050502581679943,0.0012263066104760134,-0.004056223052185989,-6.666881332470231E-4
15,20,8.946971389246505E-5,3,-0.06190859976738444,0.023105878525461143,0.04694432578628098,-0.004716527753631988,0.007732658799172468,-0.062380383462881495,0.01749769819647201,-0.04443689822712399,-0.051655396047705984,-0.03607321669341901
2,409,5.729791281606761E-5,54,-0.0016898128968764192,-0.0035433897183040908,-0.001345209868697017,-0.005176466157920001,4.789159726346914E-5,-0.0011725108601294831,-0.005939222557959978,0.0021395707072280057,-0.00286624372729799,-0.004319742667233006
31,11,1.1797637307408303E-4,1,-0.03855845791963641,0.017049226651878135,0.03527705542668898,-0.007936096583647995,0.016881191182397476,0.0700772783415115,-0.02286588754727198,0.09392261243080402,0.11613168876150201,0.015350550977306976
2,409,6.625714855886184E-5,18,-1.536193542614609E-4,9.060140584571386E-5,-4.8846495409024526E-5,-1.1714371075199903E-4,4.789159726346914E-5,-2.1613785071150637E-4,1.3701615615202556E-4,-1.4358953465198887E-4,1.0870458492201474E-4,-1.0467974340302999E-4
6,82,7.847428820812667E-5,6,-0.003840483856537402,-0.010811371966603672,-0.0036138457719510214,-0.016674926265119988,0.0026094806645664687,0.005043913701087477,0.00881735717631199,-0.006079806163539994,0.022123322095350006,-0.005724763641843017
24,22,6.829333850040596E-5,16,-0.0010753354798304082,-0.0011207289688708877,-0.0036138457719510214,-0.0019568973279040225,-0.009832523376619523,-0.005954375907219506,-0.022431870496263995,0.0062492591426120125,-0.0010812747399659983,-0.009096813980907018
2,409,6.46281966056265E-5,17,-1.536193542614609E-4,9.060140584571386E-5,-4.8846495409024526E-5,-1.1714371075199903E-4,4.789159726346914E-5,-2.1613785071150637E-4,-2.970008948559866E-4,-1.4358953465198887E-4,1.0870458492201474E-4,1.7632445151898046E-4
5,92,6.625714855886184E-5,18,-0.0035332451480144245,-3.131753857264774E-4,-0.011716116855001027,0.0072418707578560115,0.008098600094501474,0.0040875406916695,-0.009845376017032004,-0.01795223942131599,0.014983446146022011,0.007763437714412985
6,82,6.055581672253823E-5,24,-0.014901077363365434,0.005339699696284339,0.007405242900996992,-5.770821150400118E-4,-6.839909933945149E-4,-0.023647276581452506,0.012723510635384017,0.02497117312602802,0.07626738137775402,0.0074824335194909886
7,60,7.114400441856776E-5,8,-0.023810999910532427,-0.001524505760443079,-0.03245793082760902,0.015520762035039992,-0.025933940371095518,0.017476762823521508,0.03225427793074401,-0.012016022792427986,0.009628539184026008,-0.03579221249849701
21,17,6.951505246533245E-5,10,-0.03794398050259046,0.0033208157384233272,-0.04185656528394702,0.021959899695071977,0.03444637335818948,-0.02125634405790751,-0.06887169495411999,-0.02936804063071599,-4.862850775219918E-4,0.004953395765192992
2,409,5.851962678099409E-5,58,-0.0032260064394914467,0.0017057085721345344,0.0035161527811329724,-5.770821150400118E-4,0.0022435393692374767,0.010782151757595504,-0.004203154353927985,0.008075787336116011,0.0060586012093620245,0.004110383180426974
26,15,7.765981223150902E-5,12,-0.004762199982106419,-0.004350943301448473,-0.014957025288221015,-0.007936096583647995,-0.03983970959359752,-0.028907328133251503,-0.09664878621863199,0.021774748787396006,-0.005246202377074002,-0.04871840546490902
2,409,5.648343683944995E-5,83,-4.60858062784425E-4,-0.0035433897183040908,0.00221978940784498,0.004022301927840005,-0.0021477561747105245,2.62048653997482E-4,5.710332071600099E-4,-1.4358953465198887E-4,1.0870458492201474E-4,0.0013003412312069806
33,13,6.096305471084706E-5,42,-0.032106445040653436,0.015837896277161534,0.03398069205340097,-0.007016219775071997,0.02383407579364849,-0.0690749945288075,-0.006807256659976002,-0.028454776533963985,1.0870458492201474E-4,-0.005724763641843017
32,8,6.218476867577354E-5,22,-0.02196756765939445,-0.001524505760443079,-0.06292247009987702,0.039897497462304005,0.04981590776200748,-0.01838722502965351,0.013157527686392001,0.05282572807696402,-0.02428587157528199,0.012821513223008979
9,30,7.236571838349425E-5,9,-0.011828690278135434,-0.03140398833678587,-0.011716116855001027,-0.035992339245216,0.026395664860951462,0.0045657271963784885,-0.00897734191501598,-0.028911408582339995,0.010818518508914021,0.013102517417930976
1,1290,5.892686476930292E-5,41,-1.536193542614609E-4,-0.0027358361351596805,0.0018956985645229713,0.0031024251192639796,-3.1804969806552286E-4,2.62048653997482E-4,-2.970008948559866E-4,3.1304251372400727E-4,1.0870458492201474E-4,1.7632445151898046E-4
40,5,1.1146056526114177E-4,4,-0.06160136105886144,0.023509655317033334,0.03786978217326499,-0.006556281370783984,0.04249708185542747,0.1250687263830465,-0.07581596777024799,0.005335995045860006,-0.003461233389741983,0.05974921377498299
2,409,5.729791281606761E-5,54,-0.0032260064394914467,-0.004350943301448473,-0.004586118301917019,-0.006096342966495999,-0.00873469949063252,-2.1613785071150637E-4,-0.007675290761991971,0.00487936299748401,-0.004056223052185989,4.573286464409909E-4
36,8,5.6890674827758776E-5,52,-0.004147722565060408,-7.169521772986687E-4,-0.017549752034797014,0.011381316396447988,0.016881191182397476,-0.009301681440182508,0.002741118462200015,0.021774748787396006,-0.009411130014181993,0.008044441909334982
3,242,5.526172287452346E-5,118,-0.010292496735520407,0.005339699696284339,0.012266605550826981,-0.0028767741364799926,0.007732658799172468,-0.032254633666214505,0.0014390673091760064,-0.0033400138732839896,0.018553384120686023,-0.00207170910785702
8,31,6.910781447702363E-5,8,-0.022582045076440432,-0.0011207289688708877,-0.05482019901682701,0.032538482993695994,0.03371449076753147,0.0064784732152144975,-0.015921614731144007,-0.023431824001827986,0.021528332432906,0.008606450299178975
4,155,6.381372062900885E-5,15,-0.0023042903139224302,-0.012426479132892465,-0.0016693007120190256,-0.014835172647967992,0.010294247866475467,7.402351587064981E-4,0.0018730843601840186,0.0016829386588520096,-0.005246202377074002,7.383328413629875E-4
2,409,5.444724689790581E-5,133,-0.005069438690629424,-0.0011207289688708877,-0.006530663361849015,0.0012626715021119839,-0.012394112443922523,0.0064784732152144975,0.011855476533367992,-0.005623174115163984,0.00724858053425001,-0.007129784616453028
37,7,7.480914631334722E-5,10,-1.536193542614609E-4,9.060140584571386E-5,-4.8846495409024526E-5,-1.1714371075199903E-4,4.789159726346914E-5,-2.1613785071150637E-4,1.3701615615202556E-4,-1.4358953465198887E-4,1.0870458492201474E-4,-1.0467974340302999E-4
9,30,7.277295637180308E-5,15,-1.536193542614609E-4,9.060140584571386E-5,-4.8846495409024526E-5,-1.1714371075199903E-4,4.789159726346914E-5,-2.1613785071150637E-4,1.3701615615202556E-4,-1.4358953465198887E-4,1.0870458492201474E-4,-1.0467974340302999E-4
1,1290,5.2818294944670495E-5,157,-0.0016898128968764192,-3.131753857264774E-4,-0.0052342999885610225,0.0026424867149759945,0.001145715483250473,-0.0011725108601294831,-0.005505205506951993,-6.00221583027985E-4,0.0030836528971420196,0.0015813454261289772
4,155,5.933410275761175E-5,45,-0.005069438690629424,-0.012022702341320274,-0.002965664085307018,0.00448224033212799,7.797741879214809E-4,7.402351587064981E-4,-0.0033351202519119882,3.1304251372400727E-4,7.036942473659935E-4,0.001019337036284984
2,409,6.29992446523912E-5,26,-7.680967713074027E-4,-3.131753857264774E-4,-0.0026415732419850096,0.0017226099063999967,0.0022435393692374767,7.402351587064981E-4,-0.0024670861498959917,-0.0033400138732839896,0.002488663234698013,0.0032673705956609844
22,21,2.552155751341581E-4,1,-0.05207696109464843,-0.005158496884592856,-0.058385198293369016,0.046796573526624,0.0018775980739084847,-0.0035634433836745083,0.029650175624696018,0.014468636013380012,0.017958394458242016,-0.03354417893912101
84,2,5.241105695636167E-5,96,-0.0019970516053994247,-3.131753857264774E-4,-0.007178845048493018,0.004942178736416003,0.006268893617856472,-0.0035634433836745083,0.002307101411192003,0.008989051432868003,-0.003461233389741983,0.0038293789855049776
9,30,1.3019351272334787E-4,1,-0.005069438690629424,0.002513262155278917,0.0057847886843869906,-0.0014969589236160097,0.007732658799172468,0.01938950884235749,-0.012883495374088005,0.004422730949108014,0.016768415133354003,0.01956561390113698
2,409,5.526172287452346E-5,118,-0.0032260064394914467,-0.0027358361351596805,5.993351912349926E-4,-0.005636404562208014,0.0026094806645664687,0.006000286710505509,5.710332071600099E-4,3.1304251372400727E-4,-0.005246202377074002,4.573286464409909E-4
5,92,6.218476867577354E-5,22,-0.005991154816198441,-0.020905791755908676,-0.005882481675205012,-0.032772770415200006,0.012489895638449475,7.402351587064981E-4,0.006647271921272013,0.006705891190988009,0.012603487496246013,-0.007972797201219017
2,409,5.444724689790581E-5,133,-0.004147722565060408,-0.0011207289688708877,-0.007827026735137008,0.0031024251192639796,-0.00873469949063252,-0.0016506973648384993,0.005345220768248005,3.1304251372400727E-4,0.0048686218844740115,0.0069204251296469815
2,409,5.933410275761175E-5,45,-1.536193542614609E-4,9.060140584571386E-5,-4.8846495409024526E-5,-1.1714371075199903E-4,4.789159726346914E-5,-2.1613785071150637E-4,1.3701615615202556E-4,-1.4358953465198887E-4,1.0870458492201474E-4,-1.0467974340302999E-4
1,1290,5.2818294944670495E-5,157,-0.0026115290224454357,-3.131753857264774E-4,-0.0026415732419850096,3.4279469353601377E-4,-0.006904993013987518,0.005043913701087477,0.006647271921272013,-0.0028833818249079934,0.0018936735722540066,-0.002633717497701027
2,409,7.521638430165606E-5,5,-0.0013825741883534137,9.060140584571386E-5,-0.0019933915553410203,0.0012626715021119839,0.0015116567785794788,0.0016966081681245027,-0.0024670861498959917,-0.004253277970035982,0.00129868390981,0.0013003412312069806
1,1290,5.648343683944995E-5,83,-1.536193542614609E-4,-3.131753857264774E-4,2.75244347912984E-4,3.4279469353601377E-4,-3.1804969806552286E-4,2.62048653997482E-4,1.3701615615202556E-4,3.1304251372400727E-4,1.0870458492201474E-4,1.7632445151898046E-4
1,1290,5.241105695636167E-5,96,-0.0019970516053994247,-0.0047547200930206646,-0.0026415732419850096,-0.006556281370783984,-0.0021477561747105245,-2.1613785071150637E-4,-0.0024670861498959917,0.002596202755604002,-0.004056223052185989,0.006077412544880978
26,15,5.159658097974401E-5,92,-0.009370780609951446,0.00493592290471212,0.009673878804250982,-0.0014969589236160097,0.009562365275817483,-0.012170800468436507,-0.005939222557959978,-0.005166542066787988,-0.0022712540648539836,0.0015813454261289772
7,60,6.340648264070004E-5,23,-0.022274806367917455,-0.005966050467737266,-0.023383387214593016,-0.004256589349344003,-0.02959335332438552,0.009347592243468483,-0.021129819343239986,-0.032107832920971996,1.0870458492201474E-4,0.10639591013203498
2,409,6.259200666408239E-5,28,-0.0019970516053994247,-0.007177380842453868,-0.002965664085307018,-0.011615603817951986,-6.839909933945149E-4,-2.1613785071150637E-4,5.710332071600099E-4,-1.4358953465198887E-4,-4.862850775219918E-4,0.002986366400738988
2,409,5.5668960862832296E-5,93,-0.0035332451480144245,-3.131753857264774E-4,-0.009447480951747009,0.005862055544992001,0.007366717503843476,0.0036093541869605117,-0.005939222557959978,-0.011102758695675993,0.009033549521582002,0.010573479663632979
4,155,5.770515080437644E-5,56,-0.0026115290224454357,-0.026154890046347273,0.01421115061075899,0.021959899695071977,-0.0025136974700395304,2.62048653997482E-4,-0.0033351202519119882,-1.4358953465198887E-4,0.002488663234698013,1.7632445151898046E-4
10,40,6.829333850040596E-5,16,-0.0026115290224454357,-0.012022702341320274,-0.002965664085307018,-0.019894495095135994,0.008098600094501474,7.402351587064981E-4,0.007081288972279998,-0.004709910018411992,7.036942473659935E-4,-0.00544375944692102
1,1290,5.241105695636167E-5,96,-0.0023042903139224302,-0.0031396129267318718,-0.008151117578459016,0.0012626715021119839,0.011026130457133479,-0.0016506973648384993,-0.0020330690988880074,0.0021395707072280057,-0.0010812747399659983,0.0038293789855049776
5,92,8.254666809121496E-5,9,-0.006298393524721446,-0.01646424704861449,-0.008475208421781025,-0.024953817542303997,-0.00507528653734253,0.0031311676822514956,0.01445957883941601,-0.015669079179435982,0.016173425470909997,-0.002633717497701027
